date,WTI,SP500
2020-07-28,41.54,3241.75
2020-07-29,40.24,3238.25
2020-07-30,40.57,3253
2020-08-02,41.31,3278.25
2020-08-03,41.91,3289.75
2020-08-04,42.43,3305.75
2020-08-05,42.2,3334
2020-08-06,41.49,3334.5
2020-08-09,42.17,3342.5
2020-08-10,41.87,3319.5
2020-08-11,42.95,3359.5
2020-08-12,42.52,3357.25
2020-08-13,42.31,3351
2020-08-16,43.17,3369.25
2020-08-17,43.44,3376.25
2020-08-18,43.39,3362.25
2020-08-19,43.09,3370.25
2020-08-20,42.62,3382
2020-08-23,42.93,3417
2020-08-24,43.65,3432.5
2020-08-25,43.69,3469.75
2020-08-26,43.31,3474.75
2020-08-27,43.29,3494
2020-08-30,42.9,3488.5
2020-08-31,43.08,3516.5
2020-09-01,41.85,3568.75
2020-09-02,41.72,3451.25
2020-09-03,40.15,3407.25
2020-09-06,37.19,3325
2020-09-08,38.41,3390
2020-09-09,37.66,3330
2020-09-10,37.65,3315.25
2020-09-13,37.56,3364
2020-09-14,38.55,3387
2020-09-15,40.41,3371.25
2020-09-16,41.22,3343
2020-09-17,41.61,3308
2020-09-20,39.85,3266.75
2020-09-21,40.09,3291
2020-09-22,40.22,3223
2020-09-23,40.58,3229.75
2020-09-24,40.51,3278.75
2020-09-27,40.87,3337.5
2020-09-28,39.56,3325.25
2020-09-29,40.47,3343.5
2020-09-30,39.01,3359
2020-10-01,37.34,3330.5
2020-10-04,39.5,3384.25
2020-10-05,40.93,3344.5
2020-10-06,40.23,3398
2020-10-07,41.47,3428.75
2020-10-08,40.91,3464.25
2020-10-11,39.73,3524
2020-10-12,40.49,3495.5
2020-10-13,41.34,3471.5
2020-10-14,41.24,3466
2020-10-15,41.42,3452.5
2020-10-18,41.34,3413
2020-10-19,41.97,3422.5
2020-10-20,40.31,3422.75
2020-10-21,40.94,3439.5
2020-10-22,40.15,3442
2020-10-25,38.89,3383.75
2020-10-26,39.87,3373.5
2020-10-27,37.72,3253.75
2020-10-28,36.51,3292.5
2020-10-29,36.15,3254.75
2020-11-01,37.18,3290.75
2020-11-02,37.99,3352.25
2020-11-03,39.47,3425.5
2020-11-04,39.11,3495.25
2020-11-05,37.49,3491
2020-11-08,40.62,3534.5
2020-11-09,41.67,3531.5
2020-11-10,41.74,3559
2020-11-11,41.41,3523.5
2020-11-12,40.4,3572.75
2020-11-15,41.57,3614.25
2020-11-16,41.65,3598.5
2020-11-17,42.24,3556.5
2020-11-18,42.11,3571.5
2020-11-19,42.64,3545.5
2020-11-22,43.28,3567.5
2020-11-23,45.11,3624
2020-11-24,45.91,3618.5
2020-11-25,45.74,3628
2020-11-29,45.51,3614.75
2020-11-30,44.73,3652
2020-12-01,45.44,3659.5
2020-12-02,45.79,3656.75
2020-12-03,46.42,3690
2020-12-06,45.95,3682.5
2020-12-07,45.8,3694
2020-12-08,45.72,3664.25
2020-12-09,46.96,3660.75
2020-12-10,46.75,3643
2020-12-13,47.15,3629.5
2020-12-14,47.78,3676.25
2020-12-15,48,3682.75
2020-12-16,48.65,3701.75
2020-12-17,49.34,3695.5
2020-12-20,48.09,3675.5
2020-12-21,47.16,3666.75
2020-12-22,48.24,3670.75
2020-12-23,48.35,3684.25
2020-12-27,47.77,3717
2020-12-28,48.14,3709.5
2020-12-29,48.5,3714
2020-12-30,48.63,3738.5
2021-01-03,47.76,3682
2021-01-04,50.01,3708
2021-01-05,50.69,3730.5
2021-01-06,50.87,3785
2021-01-07,52.26,3807
2021-01-10,52.27,3781.5
2021-01-11,53.24,3784
2021-01-12,52.96,3793.5
2021-01-13,53.62,3781
2021-01-14,52.36,3752.25
2021-01-17,52.9,3780.5
2021-01-19,53.2,3835
2021-01-20,53.05,3836
2021-01-21,52.19,3824.25
2021-01-24,52.67,3838.25
2021-01-25,52.52,3832.5
2021-01-26,52.73,3734
2021-01-27,52.24,3769.25
2021-01-28,52.08,3695.25
2021-01-31,53.42,3755.75
2021-02-01,54.62,3808.25
2021-02-02,55.54,3813.5
2021-02-03,56.07,3854.5
2021-02-04,56.7,3870
2021-02-07,57.83,3897.75
2021-02-08,58.25,3895.25
2021-02-09,58.57,3892.5
2021-02-10,58.14,3901.5
2021-02-11,59.38,3920.75
2021-02-14,60.08,3917.25
2021-02-16,61.16,3917.75
2021-02-17,60.19,3899.25
2021-02-18,59.06,3892.5
2021-02-21,61.4,3863.25
2021-02-22,61.43,3867.75
2021-02-23,63,3912.5
2021-02-24,63.22,3818
2021-02-25,61.23,3799
2021-02-28,60.42,3889
2021-03-01,59.57,3857.75
2021-03-02,61.1,3806.75
2021-03-03,63.62,3755.5
2021-03-04,65.92,3829
2021-03-07,64.93,3809.25
2021-03-08,63.99,3863.5
2021-03-09,64.42,3886.75
2021-03-10,66,3927.25
2021-03-11,65.64,3922.5
2021-03-14,65.44,3948.25
2021-03-15,64.86,3942.25
2021-03-16,64.63,3953.5
2021-03-17,59.94,3896
2021-03-18,61.31,3889.75
2021-03-21,61.49,3920.25
2021-03-22,57.78,3889.75
2021-03-23,61.16,3870.75
2021-03-24,58.57,3890.5
2021-03-25,60.96,3954.75
2021-03-28,61.53,3948.75
2021-03-29,60.56,3937.5
2021-03-30,59.18,3957.25
2021-03-31,61.48,3999.5
2021-04-04,58.68,4057.5
2021-04-05,59.37,4053.75
2021-04-06,59.81,4059.75
2021-04-07,59.63,4079
2021-04-08,59.35,4109.5
2021-04-11,59.75,4110.25
2021-04-12,60.24,4122.75
2021-04-13,63.22,4108
2021-04-14,63.51,4152.5
2021-04-15,63.09,4166.25
2021-04-18,63.31,4145.5
2021-04-19,62.6,4116.5
2021-04-20,61.27,4154.75
2021-04-21,61.34,4117.75
2021-04-22,62.02,4161.5
2021-04-25,61.8,4169.5
2021-04-26,62.8,4169
2021-04-27,63.75,4166.5
2021-04-28,64.88,4193.5
2021-04-29,63.48,4164.5
2021-05-02,64.41,4176
2021-05-03,65.61,4148.5
2021-05-04,65.59,4150
2021-05-05,64.67,4184.5
2021-05-06,64.88,4215.5
2021-05-09,64.93,4173.5
2021-05-10,65.3,4136.25
2021-05-11,66.1,4048.75
2021-05-12,63.84,4097.25
2021-05-13,65.36,4159
2021-05-16,66.28,4148
2021-05-17,65.33,4113.25
2021-05-18,63.18,4101.75
2021-05-19,61.79,4144.25
2021-05-20,63.36,4141.75
2021-05-23,65.78,4184
2021-05-24,65.79,4175.5
2021-05-25,65.96,4183
2021-05-26,66.6,4189
2021-05-27,66.1,4192.5
2021-05-30,67.52,4188.5
2021-06-01,68.63,4196.25
2021-06-02,68.6,4181.25
2021-06-03,69.39,4218.25
2021-06-06,69.04,4215.75
2021-06-07,69.87,4216.25
2021-06-08,69.79,4209
2021-06-09,70.09,4228.75
2021-06-10,70.6,4226.75
2021-06-13,70.63,4236
2021-06-14,71.86,4226.5
2021-06-15,71.95,4203
2021-06-16,70.78,4202.5
2021-06-17,70.45,4143.5
2021-06-20,72.03,4204
2021-06-21,72.05,4226.25
2021-06-22,72.36,4221.5
2021-06-23,72.63,4246
2021-06-24,73.33,4261.25
2021-06-27,72.2,4270.25
2021-06-28,72.31,4271.75
2021-06-29,72.77,4278.25
2021-06-30,74.33,4300.5
2021-07-01,74.36,4332.5
2021-07-04,72.58,4323.5
2021-07-06,71.5,4339.5
2021-07-07,72.22,4302.5
2021-07-08,73.81,4349.5
2021-07-11,73.44,4366
2021-07-12,74.69,4350.75
2021-07-13,72.64,4357.25
2021-07-14,71.38,4341.5
2021-07-15,70.82,4308.25
2021-07-18,65.76,4241
2021-07-19,66.62,4305.25
2021-07-20,69.57,4340.25
2021-07-21,71.14,4349.25
2021-07-22,71.38,4392.75
2021-07-25,71.34,4404
2021-07-26,71.14,4384.25
2021-07-27,71.79,4383.5
2021-07-28,72.98,4401.5
2021-07-29,73.23,4379.5
2021-08-01,70.61,4369.5
2021-08-02,70.03,4405
2021-08-03,67.79,4384.75
2021-08-04,68.74,4411.5
2021-08-05,68.1,4419.5
2021-08-08,66.3,4415.75
2021-08-09,68.06,4419.75
2021-08-10,69.02,4430.5
2021-08-11,68.9,4444.5
2021-08-12,68.21,4452.5
2021-08-15,67.05,4464
2021-08-16,66.34,4433.5
2021-08-17,64.87,4384.5
2021-08-18,63.15,4391.5
2021-08-19,61.84,4427
2021-08-22,65.34,4465.5
2021-08-23,67.25,4472.75
2021-08-24,68.06,4483
2021-08-25,67.1,4456.75
2021-08-26,68.48,4495.75
2021-08-29,68.93,4515.5
2021-08-30,68.26,4510.75
2021-08-31,68.32,4511.5
2021-09-01,69.73,4525.5
2021-09-02,69.07,4524.75
2021-09-05,68.13,4509.75
2021-09-07,69.05,4503.25
2021-09-08,67.92,4483
2021-09-09,69.47,4441.5
2021-09-12,70.19,4452
2021-09-13,70.23,4427.5
2021-09-14,72.33,4464.5
2021-09-15,72.37,4457
2021-09-16,71.38,4414.5
2021-09-19,69.73,4414.5
2021-09-20,70.14,4335.75
2021-09-21,71.89,4376.5
2021-09-22,72.95,4430.5
2021-09-23,73.61,4438.25
2021-09-26,75.08,4425.5
2021-09-27,74.9,4336
2021-09-28,74.5,4342.25
2021-09-29,74.7,4290
2021-09-30,75.58,4336
2021-10-03,77.33,4283.5
2021-10-04,78.57,4326.25
2021-10-05,77.06,4346.25
2021-10-06,77.96,4382.25
2021-10-07,78.76,4374.5
2021-10-10,79.92,4343.25
2021-10-11,79.92,4333.25
2021-10-12,79.82,4347.5
2021-10-13,80.77,4421.5
2021-10-14,81.73,4455
2021-10-17,80.74,4470
2021-10-18,81.5,4504
2021-10-19,82.38,4521
2021-10-20,81.36,4534.75
2021-10-21,82.5,4529.75
2021-10-24,82.61,4551.25
2021-10-25,83.36,4558.5
2021-10-26,81.48,4538
2021-10-27,81.46,4581.25
2021-10-28,81.78,4591
2021-10-31,82.45,4599.5
2021-11-01,82.44,4617.25
2021-11-02,79.57,4645.75
2021-11-03,77.7,4666.75
2021-11-04,80.13,4683.75
2021-11-07,80.74,4687.75
2021-11-08,82.56,4671.75
2021-11-09,80.06,4635.5
2021-11-10,80.42,4636.5
2021-11-11,79.69,4672
2021-11-14,79.75,4672.5
2021-11-15,79.74,4689.75
2021-11-16,76.56,4680
2021-11-17,77.55,4695.25
2021-11-18,75.23,4688.5
2021-11-21,76.12,4673.75
2021-11-22,77.94,4682.75
2021-11-23,77.81,4693.25
2021-11-24,67.84,4589.5
2021-11-28,69.62,4645
2021-11-29,65.85,4560.25
2021-11-30,65.37,4502.5
2021-12-01,66.27,4569.75
2021-12-02,66.1,4531.25
2021-12-05,69.3,4583.25
2021-12-06,71.84,4678.5
2021-12-07,72.18,4692.25
2021-12-08,70.79,4659.75
2021-12-09,71.48,4695.5
2021-12-12,71.06,4651.25
2021-12-13,70.52,4620
2021-12-14,70.66,4692.75
2021-12-15,71.75,4651.75
2021-12-16,70.35,4602.5
2021-12-19,68.36,4551
2021-12-20,70.82,4633
2021-12-21,72.33,4678.25
2021-12-22,73.42,4708
2021-12-26,75.18,4774.5
2021-12-27,75.6,4770.75
2021-12-28,76.18,4776.75
2021-12-29,76.61,4764.25
2021-12-30,74.88,4750.5
2022-01-02,75.85,4778
2022-01-03,76.74,4776.25
2022-01-04,77.47,4684.5
2022-01-05,78.88,4680
2022-01-06,78.44,4660.25
2022-01-09,77.7,4654.5
2022-01-10,80.67,4697.25
2022-01-11,82.02,4708.5
2022-01-12,81.62,4644.25
2022-01-13,83.3,4647.25
2022-01-16,83.86,4563.75
2022-01-18,84.79,4516.75
2022-01-19,84.65,4467.25
2022-01-20,84.14,4382
2022-01-23,82.41,4395.75
2022-01-24,84.37,4341.25
2022-01-25,85.96,4334
2022-01-26,85.29,4310.5
2022-01-27,85.43,4416
2022-01-30,86.49,4497.25
2022-01-31,86.46,4528
2022-02-01,86.69,4570.25
2022-02-02,88.45,4462
2022-02-03,90.33,4486
2022-02-06,89.77,4469.25
2022-02-07,87.9,4506
2022-02-08,88.53,4571.25
2022-02-09,88.56,4492.25
2022-02-10,91.42,4403.75
2022-02-13,93.5,4388.5
2022-02-14,90.21,4458.75
2022-02-15,91.83,4464
2022-02-16,88.19,4367.75
2022-02-17,88.6,4336.5
2022-02-20,90.39,4293
2022-02-22,90.69,4215
2022-02-23,90.94,4276
2022-02-24,89.89,4372.5
2022-02-27,93.5,4360
2022-02-28,100.21,4295.25
2022-03-01,107.06,4374
2022-03-02,104.61,4351.5
2022-03-03,112.11,4319.25
2022-03-06,115.8,4190.25
2022-03-07,119.65,4160.5
2022-03-08,105.05,4266.75
2022-03-09,102.99,4248
2022-03-10,106.3,4192.5
2022-03-13,101.18,4164
2022-03-14,94.79,4254.25
2022-03-15,93.59,4350.25
2022-03-16,101.65,4403
2022-03-17,100.65,4454.75
2022-03-20,107.06,4454
2022-03-21,106.55,4507.25
2022-03-22,111.99,4449.75
2022-03-23,109.43,4515
2022-03-24,111.06,4540
2022-03-27,103.42,4571.5
2022-03-28,102.05,4629
2022-03-29,105.68,4599.5
2022-03-30,98.52,4533.75
2022-03-31,97.9,4542.5
2022-04-03,101.84,4581
2022-04-04,100.68,4523.75
2022-04-05,95.41,4479.25
2022-04-06,95.51,4499.75
2022-04-07,97.73,4487.25
2022-04-10,93.92,4412.5
2022-04-11,100.15,4396
2022-04-12,103.79,4445.5
2022-04-13,106.38,4390.75
2022-04-17,106.41,4390
2022-04-18,101.16,4463
2022-04-19,101.36,4459.5
2022-04-20,102.96,4394.75
2022-04-21,101.05,4272.25
2022-04-24,97.67,4297.25
2022-04-25,100.41,4174.75
2022-04-26,100.68,4184.25
2022-04-27,103.47,4288.25
2022-04-28,102.94,4132.25
2022-05-01,103.42,4155.25
2022-05-02,100.9,4173.75
2022-05-03,106.22,4299.5
2022-05-04,106.74,4147
2022-05-05,108.33,4123
2022-05-08,101.77,3990
2022-05-09,98.45,3999.75
2022-05-10,104.03,3933.25
2022-05-11,104.4,3929.75
2022-05-12,108.63,4022.75
2022-05-15,111.82,4007.75
2022-05-16,109.63,4088.25
2022-05-17,104.07,3925.5
2022-05-18,106.82,3900.25
2022-05-19,107.17,3901.75
2022-05-22,107.54,3974.25
2022-05-23,107.2,3942.75
2022-05-24,107.75,3979.25
2022-05-25,111.25,4058.5
2022-05-26,112.23,4158.5
2022-05-29,111.91,4134.5
2022-05-31,112.72,4101.75
2022-06-01,114.3,4178
2022-06-02,116.23,4109.5
2022-06-05,116.06,4123
2022-06-06,117.1,4161
2022-06-07,119.78,4116
2022-06-08,119.09,4017.5
2022-06-09,118.12,3913
2022-06-12,118.25,3766.5
2022-06-13,116.26,3755.25
2022-06-14,113.09,3808.25
2022-06-15,112.7,3685.5
2022-06-16,105.78,3690.75
2022-06-19,107.34,3783.25
2022-06-21,103.99,3778
2022-06-22,101.58,3815
2022-06-23,104.45,3931.5
2022-06-26,106.38,3919.5
2022-06-27,108.89,3840.75
2022-06-28,107.01,3836.5
2022-06-29,103.1,3804
2022-06-30,105.39,3841.25
2022-07-03,96.52,3847.75
2022-07-05,94.98,3862.75
2022-07-06,99.25,3920
2022-07-07,101.53,3917.25
2022-07-10,101.21,3872.25
2022-07-11,93.31,3838.75
2022-07-12,93.83,3822.5
2022-07-13,92.83,3810.25
2022-07-14,94.57,3881.75
2022-07-17,96.36,3850.25
2022-07-18,97.45,3955
2022-07-19,96.88,3980
2022-07-20,93.78,4018.75
2022-07-21,92.43,3981.75
2022-07-24,94.42,3987
2022-07-25,92.88,3939.75
2022-07-26,95.29,4041.25
2022-07-27,94.65,4090
2022-07-28,96.75,4150.5
2022-07-31,92.39,4137.5
2022-08-01,93.22,4111
2022-08-02,89.74,4174
2022-08-03,87.56,4169.75
2022-08-04,88.08,4165.25
2022-08-07,89.93,4160
2022-08-08,89.67,4142.5
2022-08-09,91.2,4227.75
2022-08-10,93.53,4227.5
2022-08-11,91.46,4299.25
2022-08-14,88.85,4316.75
2022-08-15,86.16,4326.25
2022-08-16,87.69,4295.25
2022-08-17,89.67,4304.75
2022-08-18,90.11,4249.75
2022-08-21,89.97,4159
2022-08-22,93.25,4148
2022-08-23,94.4,4160.5
2022-08-24,92.19,4219.25
2022-08-25,92.39,4076.75
2022-08-28,96.19,4048.5
2022-08-29,91.17,4004.5
2022-08-30,89.03,3973.25
2022-08-31,86.22,3985.25
2022-09-01,86.48,3940.5
2022-09-04,86.51,3926.75
2022-09-06,81.63,3996.75
2022-09-07,83.07,4022.25
2022-09-08,86.36,4114.25
2022-09-11,87.41,4159
2022-09-12,86.89,3979.75
2022-09-13,88.05,3995.5
2022-09-14,84.65,3949.5
2022-09-15,84.07,3919.25
2022-09-18,84.61,3947
2022-09-19,83.28,3902.25
2022-09-20,82.43,3835.75
2022-09-21,83.03,3801.25
2022-09-22,78.25,3737.5
2022-09-25,76.18,3697.75
2022-09-26,77.81,3688.25
2022-09-27,81.24,3759.5
2022-09-28,80.42,3680.75
2022-09-29,78.72,3628
2022-10-02,82.7,3717.75
2022-10-03,85.5,3832.25
2022-10-04,86.84,3823
2022-10-05,87.59,3785.5
2022-10-06,91.35,3681.75
2022-10-09,89.84,3653.5
2022-10-10,87.97,3627
2022-10-11,86.06,3616.5
2022-10-12,87.95,3711.75
2022-10-13,84.65,3626.5
2022-10-16,84.53,3719.5
2022-10-17,81.29,3763.5
2022-10-18,83.42,3738
2022-10-19,83.3,3705.75
2022-10-20,83.95,3794.75
2022-10-23,83.59,3841
2022-10-24,84.31,3902
2022-10-25,86.68,3872.5
2022-10-26,87.83,3850.25
2022-10-27,86.61,3943.5
2022-10-30,85.4,3915
2022-10-31,87.19,3898.25
2022-11-01,88.86,3799.75
2022-11-02,87.18,3758.5
2022-11-03,91.45,3810.25
2022-11-06,90.73,3846.75
2022-11-07,88,3867
2022-11-08,85,3786
2022-11-09,85.66,3993.5
2022-11-10,88.16,4033
2022-11-13,85.16,3999
2022-11-14,86.25,4033
2022-11-15,85,4001.75
2022-11-16,81.09,3988.5
2022-11-17,79.83,4007.5
2022-11-20,79.91,3991.5
2022-11-21,80.73,4044.25
2022-11-22,78.07,4067.25
2022-11-23,76.43,4066.5
2022-11-27,77.33,4003.5
2022-11-28,78.28,3995
2022-11-29,80.66,4115.25
2022-11-30,81.14,4115.5
2022-12-01,80.05,4109
2022-12-04,77.08,4036
2022-12-05,74.46,3976.5
2022-12-06,72.28,3967.75
2022-12-07,71.58,3997.25
2022-12-08,71.21,4003.75
2022-12-11,73.28,4061.5
2022-12-12,75.44,4091
2022-12-13,77.31,4066.25
2022-12-14,76.15,3961.75
2022-12-15,74.54,3912.75
2022-12-18,75.44,3878.75
2022-12-19,76.23,3882.75
2022-12-20,78.24,3939.25
2022-12-21,77.42,3882.25
2022-12-22,79.64,3903
2022-12-26,79.64,3888.75
2022-12-27,79.08,3840.5
2022-12-28,78.5,3905.5
2022-12-29,80.45,3894.75
2023-01-02,77.12,3879.25
2023-01-03,73.1,3908
2023-01-04,73.92,3862.5
2023-01-05,74.04,3949.25
2023-01-08,74.92,3947.5
2023-01-09,75.37,3975
2023-01-10,77.68,4024.5
2023-01-11,78.65,4038.25
2023-01-12,80.11,4053
2023-01-15,80.45,4044.5
2023-01-17,80.03,3979.75
2023-01-18,80.85,3949.25
2023-01-19,81.89,4023
2023-01-22,81.93,4071.5
2023-01-23,80.44,4067.5
2023-01-24,80.44,4066.75
2023-01-25,81.28,4111
2023-01-26,79.96,4120
2023-01-29,78.18,4068
2023-01-30,79.17,4125.5
2023-01-31,76.73,4168.25
2023-02-01,76.2,4228.25
2023-02-02,73.74,4184.75
2023-02-05,74.47,4160.5
2023-02-06,77.39,4213.5
2023-02-07,78.69,4167.75
2023-02-08,78.27,4129
2023-02-09,79.92,4136.75
2023-02-12,80.33,4185
2023-02-13,79.24,4183.5
2023-02-14,78.83,4196.25
2023-02-15,78.9,4137.5
2023-02-16,76.7,4125
2023-02-19,76.53,4042.5
2023-02-21,74.19,4035.5
2023-02-22,75.6,4055.5
2023-02-23,76.47,4012.25
2023-02-26,75.81,4024.5
2023-02-27,77.19,4011.75
2023-02-28,77.83,3992.75
2023-03-01,78.31,4021
2023-03-02,79.79,4086.75
2023-03-05,80.56,4089.75
2023-03-06,77.72,4027
2023-03-07,76.81,4032.75
2023-03-08,75.84,3956.25
2023-03-09,76.78,3934.5
2023-03-12,74.91,3919.25
2023-03-13,71.49,3986.25
2023-03-14,67.74,3953.25
2023-03-15,68.52,4027.75
2023-03-16,67.12,3976.5
2023-03-19,67.99,4014
2023-03-20,69.77,4069.25
2023-03-21,71.02,4003.25
2023-03-22,70.12,4009.5
2023-03-23,69.41,4033
2023-03-26,72.93,4041
2023-03-27,73.34,4035.25
2023-03-28,73.12,4092.25
2023-03-29,74.49,4115
2023-03-30,75.8,4173.5
2023-04-02,80.44,4190.25
2023-04-03,80.72,4163.75
2023-04-04,80.63,4151.75
2023-04-05,80.68,4167
2023-04-09,79.77,4173
2023-04-10,81.49,4173.25
2023-04-11,83.09,4155.25
2023-04-12,82.04,4209.5
2023-04-13,82.43,4201.75
2023-04-16,80.83,4215.25
2023-04-17,80.61,4218.75
2023-04-18,78.96,4217.5
2023-04-19,77.11,4191
2023-04-20,77.71,4195.25
2023-04-23,78.6,4198.25
2023-04-24,76.87,4129.75
2023-04-25,74.19,4112.75
2023-04-26,74.58,4192
2023-04-27,76.61,4226.75
2023-04-30,75.51,4224.75
2023-05-01,71.55,4174.25
2023-05-02,68.55,4144.25
2023-05-03,68.51,4112
2023-05-04,71.27,4187.75
2023-05-07,73.07,4190.75
2023-05-08,73.62,4172
2023-05-09,72.52,4190
2023-05-10,70.88,4181.5
2023-05-11,70.02,4176.25
2023-05-14,71.09,4188.25
2023-05-15,70.84,4161.25
2023-05-16,72.89,4210.25
2023-05-17,71.86,4252
2023-05-18,71.59,4244.75
2023-05-21,71.97,4245.5
2023-05-22,72.85,4199.25
2023-05-23,74.29,4166.25
2023-05-24,71.93,4201
2023-05-25,72.76,4255.5
2023-05-28,69.6,4257.5
2023-05-30,68.24,4232.25
2023-05-31,70.2,4269.75
2023-06-01,71.84,4331
2023-06-04,72.26,4324
2023-06-05,71.85,4333
2023-06-06,72.64,4317.25
2023-06-07,71.44,4341.75
2023-06-08,70.33,4393.5
2023-06-11,67.29,4433.25
2023-06-12,69.58,4462.5
2023-06-13,68.46,4464.5
2023-06-14,70.85,4518.25
2023-06-15,71.92,4500.75
2023-06-18,71.18,4481.25
2023-06-20,72.52,4455.5
2023-06-21,69.63,4470.25
2023-06-22,69.32,4435
2023-06-25,69.54,4416.25
2023-06-26,67.9,4465.75
2023-06-27,69.73,4464.75
2023-06-28,70.02,4483.75
2023-06-29,70.78,4536.75
2023-07-02,69.91,4540.75
2023-07-03,71.88,4532
2023-07-05,71.79,4495
2023-07-06,73.77,4481.75
2023-07-09,72.95,4492
2023-07-10,74.71,4521.5
2023-07-11,75.54,4555.75
2023-07-12,76.76,4592.25
2023-07-13,75.32,4586.25
2023-07-16,74.08,4603.25
2023-07-17,75.42,4637.75
2023-07-18,75.11,4647.5
2023-07-19,75.43,4615.5
2023-07-20,76.78,4615
2023-07-23,78.4,4634
2023-07-24,79.2,4646.75
2023-07-25,78.4,4646.25
2023-07-26,79.63,4615.25
2023-07-27,80.18,4658
2023-07-30,81.32,4666
2023-07-31,80.92,4653
2023-08-01,79.13,4588.25
2023-08-02,81.08,4572.5
2023-08-03,82.27,4548
2023-08-06,81.49,4588.25
2023-08-07,82.36,4568.25
2023-08-08,83.69,4535.25
2023-08-09,82.29,4535
2023-08-10,82.57,4530
2023-08-13,81.92,4555.75
2023-08-14,80.5,4503
2023-08-15,79.02,4468.5
2023-08-16,79.9,4432.5
2023-08-17,80.2,4430.25
2023-08-20,79.76,4460.75
2023-08-21,79.35,4447.25
2023-08-22,78.59,4495.5
2023-08-23,78.66,4434
2023-08-24,79.49,4463
2023-08-27,79.67,4491.25
2023-08-28,80.68,4556.5
2023-08-29,81.12,4574
2023-08-30,82.96,4565.75
2023-08-31,84.75,4571
2023-09-03,86.01,4552
2023-09-05,86.79,4520.5
2023-09-06,86.15,4505.25
2023-09-07,86.81,4563.5
2023-09-10,86.66,4592.25
2023-09-11,88.16,4566.25
2023-09-12,87.88,4569.75
2023-09-13,89.61,4607.25
2023-09-14,90.02,4549.5
2023-09-17,89.26,4552.75
2023-09-18,89.17,4541.25
2023-09-19,88.34,4497.75
2023-09-20,88.32,4421.5
2023-09-21,88.35,4410.25
2023-09-24,88.17,4427.75
2023-09-25,88.78,4363.25
2023-09-26,91.3,4362
2023-09-27,89.59,4386
2023-09-28,88.8,4373.75
2023-10-01,87.17,4372.75
2023-10-02,87.44,4312.75
2023-10-03,82.55,4345.5
2023-10-04,80.81,4338.5
2023-10-05,81.28,4390.25
2023-10-08,84.6,4417
2023-10-09,84.13,4440.5
2023-10-10,82.07,4458.75
2023-10-11,81.8,4429.5
2023-10-12,86.35,4405.5
2023-10-15,85.26,4450.25
2023-10-16,85.44,4451.25
2023-10-17,86.09,4390.5
2023-10-18,87.06,4350.5
2023-10-19,86.82,4295.25
2023-10-22,84.42,4288.25
2023-10-23,82.97,4318.25
2023-10-24,84.69,4255.75
2023-10-25,82.54,4201.5
2023-10-26,83.64,4221
